skill_id,lang,name,advice,next_steps
beachvolley:fingerslag,sv,Fingerslag,Håll handleden rak och fingrarna ihop.|Slå bollen med fingertopparna för bättre kontroll.|Följ igenom slaget för att ge bollen rätt riktning.|Öva på att placera bollen exakt där du vill.,Öva fingerslag mot vägg 50 ggr per dag.|Filma dig själv framifrån och bakifrån och jämför.|Öva med partner: växla fingerslag 10 i rad utan tapp.|Fokusera enbart på handledsrörelsen nästa session.
gym:chest-press-machine,en,Chest Press (Machine),Set seat height so handles align with mid-chest.|Keep shoulders down and back throughout the movement.|Press smoothly without bouncing at end range.|Return with control and maintain tension.,Perform 3 x 12 reps with full range.|Use 2-second lowering on each repetition.|Monitor left-right balance during pressing.|Add resistance only after all reps stay controlled.
gym:seated-row-machine,sv,Sittande rodd (Maskin),Sitt upprätt med neutral ryggrad och öppen bröstkorg.|Starta draget genom att föra skulderbladen bakåt.|Dra handtaget mot nedre revben utan att höja axlarna.|Bromsa tillbaka kontrollerat och behåll hållningen.,Kör 4 x 10 repetitioner i jämn takt.|Pausa kort i toppläget på varje repetition.|Filma från sidan för att kontrollera att bålen är stilla.|Öka vikten gradvis så länge tekniken håller.
gym:seated-row-machine,en,Seated Row (Machine),Sit tall with neutral spine and chest open.|Initiate by pulling shoulder blades back before elbows bend.|Row handles toward lower ribs without shrugging shoulders.|Control the return and keep posture stable.,Complete 4 x 10 reps with steady cadence.|Pause briefly in the contracted position each rep.|Film from side to check torso remains upright.|Progress weight gradually while preserving form.
gym:treadmill-run,sv,Löpband,Spring högt med lätt framåtlut från anklarna.|Sätt ner foten under kroppen med korta snabba steg.|Håll axlarna avslappnade och armföringen jämn.|Ändra tempo gradvis för bättre kontroll.,Värm upp 8 minuter i lugnt tempo före intervaller.|Kör 6 x 1 minut hårt med 1 minut lugn jogg mellan.|Logga kadens och puls för att styra intensitet.|Varva ner 5-8 minuter och notera ansträngningsnivå.
gym:treadmill-run,en,Treadmill Run,Keep posture tall with slight forward lean from the ankles.|Land under your center of mass with quick light steps.|Maintain relaxed shoulders and consistent arm swing.|Control pace changes gradually rather than abruptly.,Warm up 8 minutes at easy pace before intervals.|Do 6 x 1 minute hard efforts with 1 minute easy recovery.|Record cadence and heart rate for pacing feedback.|Cool down 5-8 minutes and note perceived effort.
gym:stationary-bike,sv,Motionscykel,Justera sadelhöjd så knät är lätt böjt i nederläget.|Håll jämn kadens och undvik att trycka för tung växel.|Behåll neutral rygg och avslappnat grepp om styret.|Synka andningen med intensitetsnivån.,Cykla 30 minuter med 5 progressiva intensitetsblock.|Lägg in 8 x 30 sekunder med hög kadens.|Följ upp snittkadens och motstånd varje pass.|Avsluta med lugn nedvarvning och kort rörlighet.
gym:stationary-bike,en,Stationary Bike,Adjust saddle height so knees stay slightly bent at bottom stroke.|Keep cadence smooth and avoid mashing heavy gears.|Maintain neutral spine and relaxed grip on handlebars.|Control breathing rhythm to match effort zones.,Ride 30 minutes with 5 progressive intensity blocks.|Include 8 x 30-second high-cadence efforts.|Track average cadence and resistance each session.|Finish with easy spin and short mobility work.
golf:grip-setup,sv,Grepp och uppställning,Bygg ett neutralt grepp och placera händerna likadant inför varje slag.|Ställ upp med lätt höftfällning och balanserat tryck i båda fötter.|Rikta fötter, höfter och axlar parallellt med mållinjen.|Gör uppställningen repeterbar så svingen startar från samma läge.,Gör 30 uppställningsreps med siktepinnar innan bollslag.|Filma bakifrån för att kontrollera hållning och riktning.|Slå 20 halvsvingar med fokus enbart på bollträff.|Använd en checklista för grepp, uppställning och sikte.
golf:grip-setup,en,Grip and Setup,Build a neutral grip and place hands consistently for every club.|Set posture with slight hip hinge and balanced pressure in both feet.|Align feet, hips, and shoulders parallel to the target line.|Keep setup repeatable so your swing starts from the same position.,Practice 30 setup reps with alignment sticks before hitting balls.|Film down-the-line to check posture and alignment.|Hit 20 half-swings focusing only on strike quality.|Use a pre-shot checklist for grip, posture, and aim.
golf:driver-swing,sv,Driversving,Använd bredare stance och peggad boll för uppåtgående träff.|Skapa bredd i baksvingen och behåll tempot i övergången.|Flytta trycket till främre fot före träff för stabil launch.|Avsluta i balans med bröstet mot målet.,Kör 3 x 10 utslag med fokus på centrerad träffyta.|Följ startriktning och justera sikte först.|Filma framifrån för att kontrollera viktförflyttning.|Avsluta med 10 kontrollerade utslag på 80 procent fart.
golf:driver-swing,en,Driver Swing,Use a wider stance and tee the ball high enough for an upward strike.|Create width in the backswing and maintain tempo in transition.|Shift pressure into lead side before impact for consistent launch.|Finish balanced with chest facing target.,Hit 3 x 10 drives focusing on center-face contact.|Track launch direction and adjust alignment first.|Record swing from face-on to check weight shift.|End with 10 fairway-finder swings at 80 percent speed.
golf:iron-full-swing,sv,Järnsving,Placera bollen något framför mitten med stabil uppställning.|Komprimera bollen genom att träffa boll före mark.|Styr lågpunkt med stilla huvud och tryck på främre sida.|Behåll rytm och undvik att forcera extra fart.,Slå 4 x 8 slag med järn-7 mot samma mål.|Använd träfftejp för att kontrollera bollträff i klubbhuvudet.|Kör 10 trekvartssvingar för bättre träffkontroll.|Logga carry-intervall för varje järn.
golf:iron-full-swing,en,Iron Full Swing,Place the ball slightly forward of center with stable posture.|Compress the ball by striking ball first, then turf.|Control low point with steady head position and lead-side pressure.|Maintain rhythm and avoid forcing extra speed.,Hit 4 x 8 shots with a 7-iron to one target.|Use impact tape to check strike location on the face.|Practice 10 three-quarter swings for contact control.|Log carry distance ranges for each iron.
golf:fairway-wood-hybrid,sv,Fairwaywood och hybrid,Håll bollposition något fram och svep genom träffen.|Använd jämnt tempo för bättre centrerad träff från marken.|Håll bröstet uppe för att undvika för brant attackvinkel.|Välj klubba efter avståndsfönster, inte maxlängd.,Kör stege med hybrid mot tre olika mål.|Slå 15 slag från låg pegg och 15 från mark.|Följ startriktning och skruvmönster.|Avsluta med en sekvens som simulerar spel på bana.
golf:fairway-wood-hybrid,en,Fairway Wood and Hybrid,Keep ball position slightly forward and sweep through impact.|Use smooth tempo to improve centered contact from turf.|Stay tall through the chest to avoid steep angle of attack.|Choose club based on distance window, not maximum distance.,Play a ladder drill with hybrid to three targets.|Hit 15 shots off a low tee and 15 from turf.|Track start line and curvature patterns.|Finish with one-course simulation sequence.
golf:chip-shot,sv,Chip,Stå smalt och ha lite mer vikt på främre fot.|Minimera handledsarbete för mer förutsägbar rull.|Träffa med nedåtgående rörelse och stabilt klubbhuvud.|Välj en exakt landningspunkt före varje chip.,Öva 30 chippar mot en handduk på kort avstånd.|Använd tre klubbor och jämför rullsträckor.|Kör up-and-down-utmaning från 5 positioner.|Registrera träffprocent inom 2 meter.
golf:chip-shot,en,Chip Shot,Use a narrow stance and keep weight slightly on lead foot.|Minimize wrist action for predictable rollout.|Strike with a descending blow and stable clubface.|Pick a precise landing spot before every chip.,Practice 30 chips to one landing towel at short range.|Use three clubs and compare rollout distances.|Run up-and-down challenge from 5 positions.|Record make percentage inside 2 meters.
golf:pitch-shot,sv,Pitch,Öppna stansen lätt och tillåt kontrollerad handleds-sättning.|Accelerera genom träffen för att behålla loft och spinn.|Matcha svinglängd till carry i stället för att forcera kraft.|Låt bröstet rotera genom slaget för ren bollträff.,Bygg en 30-50-70 meters matris med en wedge.|Slå 5 bollar per avstånd och notera snitt-carry.|Träna hög och låg bollbana mot samma mål.|Avsluta med slumpade wedge-avstånd.
golf:pitch-shot,en,Pitch Shot,Open stance slightly and allow controlled hinge in backswing.|Accelerate through impact to maintain loft and spin.|Match swing length to carry distance instead of forcing power.|Keep chest rotating through the shot for clean contact.,Build a 30-50-70 meter distance matrix with one wedge.|Hit 5 balls per distance and note average carry.|Practice high vs low trajectory with same target.|Finish with random-distance wedge challenge.
golf:bunker-shot,sv,Bunkerslag,Öppna bladet före grepp och rikta kroppen något vänster.|Gå in i sanden bakom bollen med fart genom träffen.|Håll underkroppen stabil och följ igenom fullt.|Fokusera på sandstänk och landningsyta, inte boll-först.,Rita en linje i sanden och träna inträff på samma punkt.|Slå 20 bunkerslag mot en 5-meters landningsyta.|Växla mellan nära och långt pinnläge.|Följ hur många bollar som stannar inom 3 meter.
golf:bunker-shot,en,Bunker Shot,Open clubface before taking grip and aim body slightly left.|Enter sand behind the ball with speed through impact.|Use stable lower body and full follow-through.|Focus on splash and landing zone, not ball-first contact.,Draw a line in sand and practice entering at same point.|Hit 20 bunker shots to a 5-meter landing area.|Alternate near-pin and far-pin bunker targets.|Track how many balls finish inside 3 meters.
golf:putting-basics,sv,Puttning grunder,Placera ögonen över eller strax innanför bollen med square blad.|Kontrollera startriktning med stabilt blad genom träffen.|Låt axlarna driva rörelsen och håll handlederna lugna.|Håll kvar finish kort för bättre kontroll av bladet.,Rulla 50 puttar genom gate-drill på kort avstånd.|Öva startriktning från 1,5 och 3 meter.|Filma bakifrån för att kontrollera bladets riktning.|Avsluta med 20 pressputtar och notera träffprocent.
golf:putting-basics,en,Putting Basics,Set eyes over or just inside the ball with square face alignment.|Control start line with a stable putter face through impact.|Use shoulders to rock the stroke and keep wrists quiet.|Hold finish briefly to improve face control.,Roll 50 putts through a gate drill at short distance.|Practice start-line drill from 1.5 and 3 meters.|Film from behind to check face aim and path.|End with 20 pressure putts and track makes.
golf:lag-putting,sv,Långputt,Fokusera på längdkontroll för att minska treputtsrisk.|Matcha puttrörelsens längd till avstånd med jämnt tempo.|Läs lutning och välj högpunkt före slag.|Prioritera att stanna inom en säker lämna-zon.,Kör stege på 6, 9, 12 och 15 meter.|Slå 3 bollar per station och mät lämnat avstånd.|Träna uppförs- och nedförsputtar separat.|Följ andel puttar som stannar inom 1 meter.
golf:lag-putting,en,Lag Putting,Focus on distance control to reduce three-putt risk.|Match stroke length to putt distance with consistent tempo.|Read slope and choose a high point before the stroke.|Prioritize finishing inside a safe leave zone.,Perform ladder putting drill at 6, 9, 12, and 15 meters.|Hit 3 balls per station and measure leave distance.|Practice uphill and downhill lag putts separately.|Track percentage finishing inside 1 meter.
golf:draw-fade-control,sv,Draw och fade-kontroll,Justera blad och svingbana medvetet för små kurvförändringar.|Håll små och kontrollerade setup-ändringar mellan bollbanor.|Bestäm en startriktning och ett kurvfönster per slag.|Använd formkontroll för strategi, inte maximal skruv.,Slå 10 draw och 10 fade med mellan-järn mot samma mål.|Använd siktepinnar för att kontrollera banriktning.|Logga bollflykt och träffkvalitet.|Avsluta med slumpade krav på bollform före varje slag.
golf:draw-fade-control,en,Draw and Fade Control,Adjust clubface and swing path intentionally for small curve changes.|Keep setup changes minimal and controlled between shot shapes.|Commit to one start line and one curve window per shot.|Use shape control for strategy, not maximum curvature.,Hit 10 draws and 10 fades with a mid-iron to same target.|Use alignment sticks to monitor path direction.|Record ball flight patterns and strike quality.|Finish with random shot-shape callouts before each swing.
golf:course-management,sv,Banstrategi,Välj mål som minimerar stora missar i stället för perfekta slag.|Spela på din standardbollflykt och realistiska carry-avstånd.|Planera inspelszoner utifrån ditt missmönster.|Acceptera konservativa beslut för lägre scorerisk.,Analysera ett hålkort och välj säkra mål för varje slag.|Spela 9 hål med regel: inga hero-shots.|Följ upp pliktslag, treputtar och återhämtningsval.|Skriv en justering inför nästa runda efter genomgång.
golf:course-management,en,Course Management,Choose targets that avoid big misses rather than chasing perfect shots.|Play to your stock shot and realistic carry numbers.|Plan approach zones based on your miss pattern.|Accept conservative decisions to lower scoring variance.,Review one hole map and pick safe targets for each shot.|Play 9 holes with a strict no-hero-shot rule.|Track penalties, three-putts, and recovery choices.|Write one adjustment for next round after review.
golf:pre-shot-routine,sv,Förslagsrutin,Använd en konsekvent sekvens för målval, provsving och uppställning.|Begränsa tekniktankar över bollen och lås på en cue.|Kontrollera andningen för stabilt tempo under press.|Starta varje slag med samma tidsmönster.,Bygg en rutin på 15-20 sekunder och upprepa varje slag.|Slå 25 rangebollar med full rutin varje gång.|Skapa press genom att bara räkna slag med komplett rutin.|Utvärdera vilken cue som ger jämnast bollträff.
golf:pre-shot-routine,en,Pre-Shot Routine,Use a consistent sequence for target selection, rehearsal, and setup.|Limit technical thoughts over the ball and commit to one cue.|Control breathing to stabilize tempo under pressure.|Start each shot with the same timing pattern.,Build a routine lasting 15-20 seconds and repeat for every shot.|Practice 25 range balls using full routine every time.|Add pressure by scoring only shots with complete routine.|Review which cue gives best contact consistency.
